company_name,country,job_description,job_field,job_title,job_type,non_remote_location,post_date,rating,salary
TDECU,USA,"  Extensive knowledge of marketing across various mediums. Demonstrated financial marketing performance with knowledge of social media, online communications,…",marketing specialist,Specialist- Brand Marketing,full-time,"Sugar Land, TX 77478",2022-07-17,3.5,
Dow Jones,USA,"  1-2 years of digital marketing experience. Staying informed on industry trends, competitive landscapes and new technologies impacting digital marketing.",marketing specialist,Digital Marketing Associate: The Wall Street Journal,,"New York, NY 10176 (Murray Hill area)",2022-07-17,3.9,
Bright Horizons Family Solutions,USA,"  2+ years of experience in marketing or project management. In this role, you will support the execution of external marketing campaigns and events through…",marketing specialist,B2B Marketing Specialist,undefined,"Newton, MA 02459 (Oak Hill area)+2 locations",2022-08-04,3.4,20-25
South Shore Bank,USA,  Executing or directing the execution of marketing campaigns including end-to-end email marketing strategies and adopting omnichannel approaches around the…,marketing specialist,Product Marketing Campaign Specialist,full-time,"Weymouth, MA 02190",2022-07-23,3.4,
BerganKDV,USA,"  Assisting with the analyses of marketing data, including campaign results, conversion rates, and online traffic in order to improve future marketing strategies…",marketing specialist,Marketing Operations Specialist,full-time,"Omaha, NE 68130+7 locations",2022-07-22,3.5,
Keck Medical Center of USC,USA,"  Minimum Education: • Bachelor's degree in new media/digital journalism, public relations, communications, marketing or related field – preferred Minimum…",marketing specialist,Social Media Specialist (Remote) - Public Relations/Marketin...,,"Remote in Los Angeles, CA 90015+1 location",2022-07-17,3.9,
St. Luke's,USA,"  Experience: Healthcare communications/marketing experience. Education: Bachelors degree in marketing, journalism, communication or a related field.",marketing specialist,Marketing-Communications Specialist,full-time,"Duluth, MN 55805",2022-08-04,5.0,
CompuGroup Medical,USA,  Develop and manage editorial calendar and content marketing activities. 2-4 years of experience in content marketing - Healthcare IT a plus.,marketing specialist,Marketing Content Specialist,,Remote,2022-07-28,2.7,
"Hawaiian Airlines, Inc.",USA,"  Oversees marketing promotions calendar, develops creative briefs, participates in strategy meetings and contract negotiations. Ability to lift 25 pounds.",marketing specialist,"Specialist, Marketing Promotions",full-time,"Honolulu, HI 96819+1 location",2022-08-07,3.9,
Disney Media &amp; Entertainment Distribution,USA,"  Collaborate with brand colleagues, theatrical marketing, legal, business strategy/operations and finance teams to plan and execute all partnership marketing…",marketing specialist,Multi-Platform Marketing Specialist,,"Los Angeles, CA+2 locations",2022-07-17,4.1,
Bayer,USA,"  Proven advanced experience in Adobe Creative Suite (InDesign, Photoshop, Illustrator). Ability to meet deadlines and prioritize workload.",marketing specialist,Marketing Specialist (Entry) - Strategic Marketing - M,contract,"Creve Coeur, MO 63141+5 locations",2022-08-12,4.1,
UCHealth,USA,"  Develops, implements, and manages media relations plans and activities for the organization. Work Schedule: Full Time Days.",marketing specialist,Media Relations Specialist,undefined,"Aurora, CO",2022-07-17,3.7,29.54-44.31
The Family Partnership,USA,"  Collaborate with marketing/communications teams on video projects. Current undergraduate student or graduate with a major in communications, journalism,…",marketing specialist,Communications Specialist,undefined,"Minneapolis, MN 55407 (Powderhorn Park area)+2 locations",2022-08-16,5.0,18-20
Avison Young,USA,"  Partner with marketing teams including communications, regional marketing, brand hub and digital marketing to create and optimize content assets to increase…",marketing specialist,Content Marketing Specialist,full-time,"New York, NY 10036 (Midtown area)",2022-07-17,3.6,
Sub-Zero Wolf,USA,"  Provide brand marketing administrative support. Assist with execution of marketing plans and programs, analysis and reporting, and marketing administration.",marketing specialist,Marketing Specialist I,full-time,"Madison, WI 53711+2 locations",2022-08-11,3.4,
Margaret Furlong,USA,"  Margaret Furlong Designs is seeking a motivated, self-sufficient marketing/operations specialist for social media and marketing management.",marketing specialist,Marketing Specialist,full-time,"Salem, OR 97301 (Central Area area)",2022-07-19,,
Panorama,USA,"  2+ years of direct experience in email marketing, analytics, and email marketing software/ technology. Continuous analysis of current email marketing campaigns…",marketing specialist,Digital and Email Marketing Specialist (Hybrid),full-time,"Indianapolis, IN 46204 (Downtown area)+1 location",2022-08-11,,
Microsoft,USA,"  Work cohesively with members of the Microsoft sales &amp; services team, Microsoft partners, engineering, and marketing to solve customer and partner issues,…",marketing specialist,Specialist Manager - Modern Work,full-time,"Dallas, TX",2022-08-16,4.2,
"Pivotal Health, Inc.",USA,"  Additional marketing and operations-related tasks as needed to drive revenue. At least 4 years’ experience in digital and growth marketing, SEO, conversion…",marketing specialist,Growth Marketing Manager,full-time,"Middleton, WI 53562",2022-08-13,,
American Museum of Natural History,USA,"  Basic understanding of social media marketing analytics. The Social Media Associate will work closely with the Social Media Manager to plan, research, develop,…",marketing specialist,Social Media Associate,full-time,"New York, NY 10024 (Upper West Side area)",2022-08-06,4.2,
Oklahoma State University,USA,"  To succeed in this position, you will demonstrate an understanding of strategic communications, be proficient in marketing and outreach strategies, and write in…",marketing specialist,Marketing Specialist,full-time,"Stillwater, OK 74075",2022-07-28,4.2,
FriendsOffice,USA,"  Creative! Collaboratively come up with marketing ideas or programs. Attend regular marketing meetings, vendor trainings, and sales meetings when necessary.",marketing specialist,Marketing Specialist,part-time,"Findlay, OH 45840",2022-07-17,3.0,
SecureDB,USA,  SecureDB is looking for a smart marketing generalist with particular strength in inbound lead generation through content marketing and event-based marketing.,marketing specialist,Marketing Specialist,,"Herndon, VA 20170",2022-07-17,,
ALSAC/St. Jude Children's Research Hospital,USA,  Works with senior email marketing specialists and various fundraising partners to enable the successful promotion of email campaigns and events.,marketing specialist,"Specialist - Email and Mobile Marketing (Memphis, TN)",full-time,"Memphis, TN 38105 (Downtown area)",2022-07-17,4.2,
EVB,USA,  Coordinate with sales team to create marketing campaigns. Monitor key online marketing metrics to track success. Prepare emails to send out to customers.,marketing specialist,Digital Marketing Specialist,contract,"Remote in Pembroke Pines, FL",2022-07-17,3.2,
"Garrison Hughes, Inc.",USA,"  Bachelor's degree required, with a focus in marketing, communications, business, or information technology preferred. Update and optimize existing web pages.",marketing specialist,Digital Marketing Specialist I,,"Pittsburgh, PA 15222 (Central Business District area)",2022-07-17,,
United Nations Development Programme (UNDP),USA,"  The Advocacy, Marketing and Communications Group (AMCG) leads on strategic communications for UNDP, covering digital communications, brand and marketing,…",marketing specialist,Internal communications and diversity specialist - IPSA 10,contract,+1 locationRemote,2022-08-13,4.4,
Mission Linen Supply,USA,"  Support marketing team with other marketing related projects and administrative tasks. Working with our sales, operations, and technology teams, the digital…",marketing specialist,Digital Marketing Specialist,,"Santa Barbara, CA 93103 (Lower East area)",2022-07-24,3.1,
The Keenfolks,USA,"  You will be a part of The Keen Academy program- Digital training (internship). You’re a top student currently studying Business, Marketing, Digital Marketing,…",marketing specialist,Digital Marketing Keen Starter,full-time,"New York, NY 10007 (Financial District area)",2022-07-17,,
Connoisseur Media,USA,  The Social Media and Content Marketing Specialist will join the programming team and be accountable for managing and executing each station’s Social Media…,marketing specialist,Social Media and Content Marketing Specialist,full-time,"Long Island, NY",2022-07-17,3.7,
AGCO,USA,"  Bachelor’s degree in marketing, communications, or related field -OR- 5+ years’ experience in a marketing or project management role. A plus if you have:",marketing specialist,Marketing Specialist III,,"Batavia, IL 60510+1 location",2022-08-12,3.8,
BD,USA,"  1-2 year marketing experience preferred, but not required. Updates and creates PowerPoint and Excel presentations under direction of marketing staff on various…",marketing specialist,"Marketing Associate- Tempe, AZ (Hybrid)",,"Tempe, AZ+9 locations",2022-08-04,3.8,
